ID,COMMENT,URL,CLASSE
2959,The way people are defending Kylie like as if they’re on her payroll 😂,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section UNDEFINED
2960,"Anyone going against Kylie is the same that buys from Amazon and from Shein, y’all give me a break. You’d do the same",https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section CELEBRITIES
2961,"you make it sound like a 2 hr 30 min drive is a short drive?? its her money, her jet, who cares?? go after people who are actually damaging the planet",https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section UNDEFINED
2962,I always ask myself who pays for karjenners overpriced products and worships them instead of loving& caring about the ppl in their real life 🧐🧐🤔🤔,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section RICH
2963,I mean you making videos about it will not change anything,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section POLLUTION
2964,Oh my god get over it lmao people flying jets is like a sand grain in an Olympic pool. How about hold China/ India etc accountable first & foremost?,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section UNDEFINED
2965,USA has the highest cumulative emissions 🥰,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section POLLUTION
2966,Eat the rich?,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section RICH
2967,MY GOD LET HER LIVE SHE NEEDS TO USE HER THINGS WHAT IS THE POINT OF HAVING A DAMN PLANE IF YOU ARE NOT GOING TO USE IT get a life let ppl live,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section RICH
2968,So we have fires because of global warming and she’s allowed to do this.,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section POLLUTION
2969,Climate change doesn’t exist tho,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section POLLUTION
2970,Get a bus.. get a bike … walk lol get a train one less car on the road practise what you preach,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section EVERYDAY
2971,Yet you won’t give you your cars? You are all hypercritical you want her to give up her jet but you won’t give up your lifestyle? 😂,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section UNDEFINED
2972,Babe I need my car to work but go off 😂,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section EVERYDAY
2973,Can we be done with the Kardashians Already,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section CELEBRITIES
2974,damm.. almost as nice as taylor swifts plane😳,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section CELEBRITIES
2975,Seriously… who cares? What the poor don’t realise is time = money. Having a jet saves HOURS in the day to do other stuff. You think they care?,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section UNDEFINED
2976,there’s lots of planes that fly 24/7 this is just another 1 who cares,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section ROUTINE
2977,it’s her money she can do what she want wit it,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section RICH
2978,Clueless take - I fly this route commercially regularly. Traffic can be a 90 min drive on a good day but 4 hours on a bad day.....,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section UNDEFINED
2979,It ain't that deep I would do the same if I had the money. Like Kardashians are not going to save the planet,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section UNDEFINED
2980,I’d do the same! yay Kylie! ❤️as she should,https://www.tiktok.com/@nandinigotbored/video/7119960416050056454,scrollTriggerFade section CELEBRITIES
2981,It’s a 40 min drive. literally no plane needed,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
2982,I’m in love with the Kardashians.. but we can’t lie and say this isint horrible for our planet. It’s important to keep ppl accountable….,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
2983,17 min ride is still pretty bad 😅,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
2984,No one is dragging her for having a jet. We’re questioning their sanity for flying THAT short distance.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section ROUTINE
2985,"no issue is that we are limiting meat and using paper straws for the climate, while they have a jet each (that they dont need) not to mention 1/2",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
2986,17 minutes isn't better.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
2987,So because other celebrities do this it’s OK that Kylie does it?,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
2988,Is 17 much better? The “Celeb Jets” twitter is literally used to show how much fuel/CO2 emissions are used during the trip.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
2989,We only talk about Kylie and Kim and their jets bc they publicize it so much as if it isn’t murdering the planet,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
2990,"Love her, but it is wrong and it is bad for the planet and celebrites need to be hold accountable for things like this",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
2991,if these ppl had money for private jets they would do the same 😭,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
2992,No she’s getting dragged because we’re sipping our drinks out of disintegrated paper straws meanwhile they don’t care 🥰,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
2993,It’s the fact of how much pollution it made 😳,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
2994,"Even if it was 17 mins, she may not have been on it and the plane needed to be moved for maintenance purposes.",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section ROUTINE
2995,Why isnt anyone talking about air pollution 😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
2996,People are just HATERS that they won't even admit that they WISHED they had her money 😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
2997,No bby the reason people are complaining is because those “short plane rides” dump exponentially more pollution into the atmosphere than say a 40 min,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
2998,17 minutes 😂😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
2999,"y’all do realize that planes have to be moved for storage, maintenance, charters, ect. she wasn’t TRAVELING 😂",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section ROUTINE
3000,I have hundred percent agree with you that people only want to hate on the convessions when all celebrities do the same thing.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3001,it's bad for the planet tho,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
3002,Look at Kylie’s story,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3003,I just wanna know who’s jet they took? Travis or Kylie’s? 😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3004,"YESSSS OMG, people are so sensitive, acting like they wouldn’t have one if they were that rich 💗💗💗",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3005,I love you.. I'm team Kardashian and Jenner.. they love to hate them..,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3006,i KNOW u did not say “camariLLO” the it’s “RIO”😭😭 @fruitypebbles16_,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3007,Why are people so mean 😳😳,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3008,Not only that but Everytime her plane flies doesn’t mean she’s in it. Plane owners rent their planes out to other celebs literally all the time,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3009,People just are haters lol,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3010,"The people who go out of their way to hate on the KarJenners, with NO GROUNDS are more obsessed than we are, WITH A K 😅🥰",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3011,"Also !! Sometimes they can't land in certain airports at certain times. Due to weather schedules etc! Not all airports allow ""parking"" either!",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section ROUTINE
3012,eh if I had a jet I would totally fly for 3 mins 😂😂😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section ROUTINE
3013,People are just haters if I bought a jet I would want to get use out of it after the pandemic,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3014,she’s just skipping the traffic jam,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3015,If I had money I would do that 😅 that’s why I’m not hating. Ppl is just hating they can’t do that,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3016,Idk where people even g ot that she was on the jet. What if it needed to move for maintenance.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3017,an the people that are mad be the same people taking flights,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3018,it’s like don’t planes take off everyday every hour in every state / country so,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3019,The reason it’s going viral is because they’re always flaunting their wealth. Did we miss Blake Shelton’s IG post about his plane rides?,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3020,We should hold all of them accountable and it isn’t fair they are just talking about Kylie and not other celebs too,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3021,I read some of the comments and noticed a lot of the comments were from Global warming people😂😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3022,I also think Kylie purposely did a controversial caption to take away the whole Khloe and Tristan drama,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3023,DON'T COME FOR KYLIE 😌🤍🤍,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3024,Like how are they mad at her for spending her money the way she wants 😅😂😂😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3025,If i had Kylie money I’d have a private jet too 😂😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3026,"And so what, how many of us, take our car insted of our bike, if I could i would",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3027,The only reason they’re hating is cause they can’t!!!! If I could take a 3 min plane ride versus a 10 minute car drive it’s the plane for me!,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3028,With traffic it’s easily a 2 hr drive,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3029,They’re just mad because they cant get a jet. Go kylie 🤍,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3030,What the point of having money if you can’t enjoy it. Leave her alone,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3031,Wait don’t people cruise in cars or are car rides not aloud anymore? Lol 😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3032,It’s probably the same people that are buying all the lip gloss,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3033,@kyliejenner he’s a real one,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3034,"Nobody is hating on these other celebs, it’s not good for anyone to fly that much",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3035,So it’s like this. With traffic it’s like 2 hours. How much is Kylie’s time worth per hour according to her income? If more than cost of ride then??,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3036,why’d you pronounce camarillo like that😭😭,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3037,People are so desperate in hating the Kardashians like they don't have anything in life to do instead,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3038,"I do not watch nor want to watch the Kardashian's...However, I absolutely love watching you report on them.❤️",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3039,People love to hate on the Kardashian’s but they’re making them rich 😂 I don’t understand. I’d do it too if I had that wealth!!,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3040,40 mins drive with a car but 17 mins with a plane ✈️,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3041,Did you notice they but travis barker not travis scott of the article……,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3042,I mean it’s transportation just like she bought another car lol she’s using the transportation she bought 💁🏽‍♀️might as well get ur use out of it😬,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3043,I was bouta say there’s no way how could that even be possible for a 3 min flight ?!,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section ROUTINE
3044,My home town Camarillo !,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3045,I’m sorry colt but I disagree on this one cause even if it was a 3 minute or 17 minutes it’s the same thing but it would have been a 45 min drive,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3046,If I have a jet I would do the same f thing! Why stuck in LA traffic!! 😳,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3047,NOT U SAYING CAMARILLO LIKE THAT😭 u said it all wrong babe,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3048,You keep me updated woth the kar jenner drama thank you lord🥰,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3049,If I had that money I would do it too and so would the 99.9% of people hating on her,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3050,“The only reason this is going viral is because people LOVE hating on the kardashians” period end of storyyyyyy,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3051,It’s an half an hour drive!! No need for an jet,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3052,I love love the kardashians but a 17 min plainride isn’t necessary☠️,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3053,"ppl say their trashing the world while their using electricity, vechicles, etc. they have the money to do more n most of their cars r electric",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3054,I looked up the distance and it’s a 39 miles away which was a 46 min drive without traffic. I would fly anywhere if I could. Props to her!,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3055,Ah yes 17 minutes is better than 3….,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3056,"Khloé hasn’t posted anything over 24 hours, has the baby been born😳",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3057,Thank you for this explanation! Who wouldn't take a 20 minute plane ride rather than having to drive for 2 hours? People are so silly.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3058,Imagine the pandemonium of having a Kar/Jen on a commercial flight. Also a 30 min flight is a 3+ hour drive,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3059,If this people would have a jet they would take it to buy groceries 😅,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3060,"Listen, most of us would if we could. Especially if we live in a city with horrible traffic 😂",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3061,people think about environment only whennits the kardashians in the picture🥴🥴,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3062,They are people everyday flying for only 30mins to Cape Town from Johannesburg and when kylie does the same it’s the end of the world,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3063,Do the Kardashians shoes taste good? Or is it more of a texture preference thing? 🤩,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3064,People just enjoy to hate on the Kard-Jenners,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3065,"I can't even belive how people can hate the Karjenners, I am OBSESSED with them😁😂🥰",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3066,For a 40min drive there is no plane needed!!!!!! What’s that!!!,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3067,"Every celebrity you were talking about do need to be held accountable but do not say it’s bc we hate the Kardashians, everything is not about them",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3068,Yes don’t come for Kylie with a ✨K✨,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3069,how do people even get this kind of info where the plane drive to at what time,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3070,they just hating on her.. GO kylie!!! 🥰,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3071,its her money shii id do it🙏🏾,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3072,Maybe it's the caption? Also she could have just took the car or a normal plane,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3073,She’s getting dragged because they tell people to be environmental and then pull shit like this,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3074,Why are you always defending this trash? All celebrities are out of touch and worshipping them is gross,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3075,"No, the reason its getting hate is bc they’re the first people to say “save the earth” but are the ones destroying it the most.",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3076,"All celebs are hypocrites, they tell us not to use plastic straws, yet they dump CO2 into our atmosphere.",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3077,She keeps her plane in Camarillo and it picks her up and drops her off in Van nuys,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3078,They're all a problem..... so sad people are defending this.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3079,I complain about all celebrities unnecessarily destroying the planet with private jets. But I have to make sure I’m carpooling? I hate these people,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3080,"I get it and I never hate on them, but it’s more about the impact-specifically celebrities- make on the environment (carbon emissions and water usage)",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3081,this is so wasteful regardless of the few minutes difference,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3082,"I love the Kardashian’s, still no reason for this stupid flight. Just because we live them, does not mean they are perfect.",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3083,It’s embarrassing for all of them bragging about their private ✈️. They’re flaunting killing the Earth. I’m not impressed. It shouldn’t be celebrated,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
3084,it's shitty cause why are they not doing the same with all those billionaire men.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3085,"Bad take. Taking a jet that distance is wasteful for her and every other celebrity, period",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3086,… it’s just distasteful that she is flexing her money during a global financial crisis when people who work full time at a minimum wage job don’t,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3087,girl…. the reason it’s going viral is people we SHOULD hate the kardashians in contexts like this…governments put the blame of climate change on US -,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3088,love u and ur videos but this one completely ignored the environmental impact. im a huge kar/jenner stan but this made me genuinely upset,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3089,I cant believe you made this video………. Like just say you care more ab pop culture than all of life,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3090,Honestly seeing people defining them so bad like they can't do anything wrong is disgusting get a life,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3091,but have you seen the fires in London atm🥺😔shit is crazy,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
3092,can never cancel a jenner or kardashian 🙏🏽cancel with a K,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3093,"From what I’ve read, the plane was flown there for maintenance…she wasn’t on the flight. @gaymanwithaspraytan",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section ROUTINE
3094,Camarillo….cam-a-riooo lolz,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3095,As Kourtney said: “there’s people that are dying”. Europe is on fire and y’all celebrate a 17 minute flight 😨.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3096,rich people are weird,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3097,i love kylie but i feel like she’s getting way to comfy about posting trav again like it’s still f him for what he did idgaf !!,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3098,there private planes could buy homes for the homeless ppl tbh remba ppl like u dat kp them rich y dnt u mke yaself rich den her.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3099,"Baff, isn’t about the kardashians is about pollution mate",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3100,Camarillo 😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3101,People are so stupid.,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3102,But are people on crack 😂 it takes like 20 min to reach altitude 😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3103,Big slay Kylie fuck the planet 💘💞💓💗💖💝,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3104,Omg wth y’all are mad bc she have money like what the actually shit,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3105,Wow we're dealing with global warming issues and these bratts continue to pollute out planet. To hell with all the folks with jets for no reason 💯💯,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section POLLUTION
3106,People that complain are HATERS! Everyone brags when they get a new car! Same shit!,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3107,People just love to hate their family and it’s so crazy focus your energy in your own life,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3108,why r celebs so tone deaf and selfish fr fr??,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3109,Na poverty and hate be most people problems,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3110,all these celebrities are so full of them selfs especially the kardashians…well they’re more full of shit tbh,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3111,I think it’s so weird when random poor people get out of their way to defend rich ppl like they’ll give you money for being their free lawyer or smth,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3112,If I had money I would as well 🤷🏻‍♀️,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3113,@kyliejenner we love and support you,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3114,Yet us poor people are being blamed for climate change and are told to us paper straws. Its a problem with the rich Kylie & all the other rich people,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
3115,She’s a Billionaire. I’d do the same thing 😂😂😂😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3116,Everyone forgot that she is not the only celebrity who has a jet 💀,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3117,Common sense ain’t so common anymore with these people!!!! Don’t come for king kylie,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3118,That's how extra I want to be. When I become rich😁😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section RICH
3119,it's really bad for the environment. however other men celebrities and the 1% do this too. I wish they would get called out too,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3120,I have no clue how your not bffs with the kardashians and Jenner’s 😂,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section CELEBRITIES
3121,"She’s in Cali, the traffic is horrendous. Everyone would do the same if they could 😁",https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section EVERYDAY
3122,Like ok you could have walked that 5 min drive and didn’t. Like people pressed what others do with their money 😳,https://www.tiktok.com/@gaymanwithaspraytan/video/7122140765660138794,scrollTriggerFade section UNDEFINED
